timestamp,station,lat,lon,speed,direction,altitude,u,v,u_normalized,v_normalized
2026-08-29 02:00:00,Sabzevar,36.215,57.678,6.1,50,500.0,-4.6728711030257655,-3.92100441908789,-0.766044443118978,-0.6427876096865394
2026-08-29 03:00:00,Sabzevar,36.215,57.678,7.5,55,500.0,-6.143640332167439,-4.301823272632845,-0.8191520442889918,-0.5735764363510459
2026-08-29 04:00:00,Sabzevar,36.215,57.678,9.7,92,500.0,-9.694091022085228,0.3385251180142592,-0.9993908270190958,0.034899496702500955
2026-08-29 05:00:00,Sabzevar,36.215,57.678,13.7,108,500.0,-13.029474273243604,4.233532822936779,-0.9510565162951536,0.30901699437494734
2026-08-29 06:00:00,Sabzevar,36.215,57.678,17.2,119,500.0,-15.043458962797608,8.338725468236996,-0.8746197071393959,0.484809620246337
2026-08-29 07:00:00,Sabzevar,36.215,57.678,14.5,117,500.0,-12.919594600731335,6.582862246223428,-0.8910065241883678,0.4539904997395467
2026-08-29 08:00:00,Sabzevar,36.215,57.678,11.3,117,500.0,-10.068373723328557,5.130092647056879,-0.8910065241883679,0.45399049973954675
2026-08-29 09:00:00,Sabzevar,36.215,57.678,13.2,112,500.0,-12.238826880281593,4.944807033090039,-0.9271838545667874,0.37460659341591207
2026-08-29 10:00:00,Sabzevar,36.215,57.678,14.9,110,500.0,-14.001420049710037,5.096100135552464,-0.9396926207859083,0.3420201433256687
2026-08-29 11:00:00,Sabzevar,36.215,57.678,14.1,109,500.0,-13.331811915950368,4.590510977845908,-0.945518575599317,0.32556815445715664
2026-08-29 12:00:00,Sabzevar,36.215,57.678,15.8,125,500.0,-12.942602299766069,9.06250769434653,-0.8191520442889918,0.5735764363510463
2026-08-29 13:00:00,Sabzevar,36.215,57.678,17.3,121,500.0,-14.828994302146544,8.91015869594394,-0.8571673007021123,0.5150380749100543
2026-08-29 14:00:00,Sabzevar,36.215,57.678,15.0,117,500.0,-13.365097862825518,6.809857496093201,-0.8910065241883679,0.45399049973954675
2026-08-29 15:00:00,Sabzevar,36.215,57.678,11.7,101,500.0,-11.485038046337667,2.232465245905574,-0.981627183447664,0.1908089953765448
2026-08-29 16:00:00,Sabzevar,36.215,57.678,26.1,123,500.0,-21.88930182337557,14.215078813892207,-0.838670567945424,0.5446390350150271
2026-08-29 17:00:00,Sabzevar,36.215,57.678,24.7,119,500.0,-21.60310676634308,11.974797620084523,-0.8746197071393959,0.484809620246337
2026-08-29 18:00:00,Sabzevar,36.215,57.678,17.5,109,500.0,-16.546575072988045,5.697442703000242,-0.9455185755993168,0.32556815445715664
2026-08-29 19:00:00,Sabzevar,36.215,57.678,12.4,80,500.0,-12.21161613735138,-2.1532374030699373,-0.984807753012208,-0.17364817766693041
2026-08-29 20:00:00,Sabzevar,36.215,57.678,10.8,53,500.0,-8.625263508510763,-6.499602250042123,-0.7986355100472928,-0.6018150231520484
2026-08-29 21:00:00,Sabzevar,36.215,57.678,10.5,52,500.0,-8.274112912870581,-6.464445490919412,-0.788010753606722,-0.6156614753256583
2026-08-29 22:00:00,Sabzevar,36.215,57.678,9.4,67,500.0,-8.65274562245294,-3.672872607799173,-0.9205048534524404,-0.3907311284892737
2026-08-29 23:00:00,Sabzevar,36.215,57.678,7.7,62,500.0,-6.798696465013737,-3.61493103345136,-0.8829475928589269,-0.46947156278589086
2026-08-30 00:00:00,Sabzevar,36.215,57.678,7.3,57,500.0,-6.122295146001595,-3.9758649556096977,-0.838670567945424,-0.5446390350150271
2026-08-30 01:00:00,Sabzevar,36.215,57.678,8.1,58,500.0,-6.869189578867051,-4.29234604028896,-0.8480480961564261,-0.5299192642332049
2026-08-30 02:00:00,Sabzevar,36.215,57.678,7.7,53,500.0,-6.149493427364155,-4.633975678270772,-0.7986355100472928,-0.6018150231520484
2026-08-30 03:00:00,Sabzevar,36.215,57.678,6.9,62,500.0,-6.092338390726596,-3.239353783222647,-0.8829475928589269,-0.46947156278589086
2026-08-30 04:00:00,Sabzevar,36.215,57.678,9.7,90,500.0,-9.7,-5.939536975864663e-16,-1.0,-6.123233995736766e-17
2026-08-30 05:00:00,Sabzevar,36.215,57.678,14.3,102,500.0,-13.987510690493423,2.9731371786939587,-0.9781476007338056,0.20791169081775931
2026-08-30 06:00:00,Sabzevar,36.215,57.678,16.3,112,500.0,-15.113096829438636,6.106087472679367,-0.9271838545667874,0.37460659341591207
2026-08-30 07:00:00,Sabzevar,36.215,57.678,10.2,113,500.0,-9.38914950521489,3.9854575105905927,-0.9205048534524403,0.3907311284892738
2026-08-30 08:00:00,Sabzevar,36.215,57.678,6.5,109,500.0,-6.1458707413955596,2.116193003971518,-0.9455185755993168,0.32556815445715664
2026-08-30 09:00:00,Sabzevar,36.215,57.678,6.8,122,500.0,-5.766727053863697,3.6034509967857926,-0.8480480961564261,0.5299192642332048
2026-08-30 10:00:00,Sabzevar,36.215,57.678,8.5,126,500.0,-6.876644452187053,4.996174644486021,-0.8090169943749475,0.587785252292473
2026-08-30 11:00:00,Sabzevar,36.215,57.678,10.5,139,500.0,-6.888619804400326,7.924450592339106,-0.6560590289905073,0.754709580222772
2026-08-30 12:00:00,Sabzevar,36.215,57.678,11.2,147,500.0,-6.099957192168305,9.393110360988748,-0.5446390350150273,0.838670567945424
2026-08-30 13:00:00,Sabzevar,36.215,57.678,11.0,131,500.0,-8.301805382450492,7.216649318895579,-0.754709580222772,0.6560590289905072
2026-08-30 14:00:00,Sabzevar,36.215,57.678,8.0,85,500.0,-7.969557584733964,-0.6972459419812651,-0.9961946980917455,-0.08715574274765814
2026-08-30 15:00:00,Sabzevar,36.215,57.678,9.0,37,500.0,-5.416335208368435,-7.187719590425635,-0.6018150231520483,-0.7986355100472928
2026-08-30 16:00:00,Sabzevar,36.215,57.678,15.8,35,500.0,-9.062507694346529,-12.94260229976607,-0.573576436351046,-0.8191520442889918
2026-08-30 17:00:00,Sabzevar,36.215,57.678,27.8,86,500.0,-27.732280597223113,-1.9392299700866815,-0.9975640502598243,-0.06975647374412525
2026-08-30 18:00:00,Sabzevar,36.215,57.678,24.5,92,500.0,-24.485075261967847,0.8550376692112734,-0.9993908270190957,0.03489949670250095
2026-08-30 19:00:00,Sabzevar,36.215,57.678,23.8,87,500.0,-23.76738292715886,-1.2455957585820665,-0.9986295347545739,-0.052335956242943966
2026-08-30 20:00:00,Sabzevar,36.215,57.678,21.3,74,500.0,-20.47487412348619,-5.871075678902082,-0.9612616959383188,-0.27563735581699916
2026-08-30 21:00:00,Sabzevar,36.215,57.678,21.3,66,500.0,-19.4585182477874,-8.663490497514545,-0.9135454576426009,-0.4067366430758002
2026-08-30 22:00:00,Sabzevar,36.215,57.678,20.0,72,500.0,-19.02113032590307,-6.180339887498949,-0.9510565162951534,-0.30901699437494745
2026-08-30 23:00:00,Sabzevar,36.215,57.678,17.8,69,500.0,-16.61773159165019,-6.378949501906347,-0.9335804264972017,-0.3583679495453004
